tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
🔹MORTI IN CINA…,🔹MORTI IN CINA…,en,False,0.0,0.0,Neutral,anger,0.4599230885505676,0
"This #Sales job might be a great fit for you. Click the link in our bio to see it and more. Communications Sales Representative at MarketSource #LasVegas, NV",This  job might be a great fit for you  Click the link in our bio to see it and more  Communications Sales Representative at MarketSource   NV,en,False,0.55,0.56666666,Positive,joy,0.9854260683059692,0
RT @nbreavington: BREAKING NEWS: Top U.S. Doctor warns none of the Covid vaccines are safe and must be pulled from the market. Vaccines cau…,  BREAKING NEWS  Top U S  Doctor warns none of the Covid vaccines are safe and must be pulled from the market  Vaccines cau…,en,False,0.5,0.5,Positive,joy,0.9922890067100525,2
"If jobs with titles like ""Security Officer Financial Center"" sound appealing to you, follow us to hear about these types of opportunities in Cincinnati, OH. #SecurityOfficer #SecurityGuard",If jobs with titles like  Security Officer Financial Center  sound appealing to you  follow us to hear about these types of opportunities in Cincinnati  OH   ,en,False,0.25,0.2,Positive,joy,0.998691737651825,0
"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Safety Tech IV"" in #Norfolk, VA. #Government",Stop staring at the clock every day  It s time for a new career  Follow us to view jobs with titles like  Safety Tech IV  in   VA  ,en,False,0.45454547,0.13636364,Positive,joy,0.9593090415000916,0
"RT @ben_kew: ""You have to take a PCR test in 2023 to make sure if you have COVID-19—if you want to get into the World Economic Forum meetin…",   You have to take a PCR test in  to make sure if you have COVID —if you want to get into the World Economic Forum meetin…,en,False,0.54444444,0.35,Positive,joy,0.9937553405761719,1
RT @GaryBut28626677: Do not be fooled by this phony. The real DeSantis lures immigrants onto planes with false promises and dumps them in o…,  Do not be fooled by this phony  The real DeSantis lures immigrants onto planes with false promises and dumps them in o…,en,False,0.45,-0.1,Negative,anger,0.97278892993927,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
Revive Therapeutics Submits Updated Briefing Package in Support of Upcoming Type C Meeting Granted by FDA for Amended Protocol Agreement of Phase 3 Clinical Study for Bucillamine in the Treatment of COVID-19 $RVV.CN https://t.co/mX0AUXeO44,Revive Therapeutics Submits Updated Briefing Package in Support of Upcoming Type C Meeting Granted by FDA for Amended Protocol Agreement of Phase  Clinical Study for Bucillamine in the Treatment of COVID   RVV CN ,en,False,0.0,0.0,Neutral,joy,0.751446545124054,0
@RaptorBreath Looks like a lump of bullshit, Looks like a lump of bullshit,en,False,0.0,0.0,Neutral,anger,0.986221432685852,0
"PerceptionWars NIH pushed to rule out that COVID originated in lab in favor of animal-origin theory, emails show https://t.co/rxEimNgGjH Collins, who has since retired",PerceptionWars NIH pushed to rule out that COVID originated in lab in favor of animal origin theory  emails show  Collins  who has since retired,en,False,0.0,0.0,Neutral,sadness,0.43500176072120667,1
